Metric,Value
Price Range (Min),$10.00
Price Range (Max),$372.00
Total Seats Analyzed,"126,698"
Average Price Elasticity,-1.53
Price with Highest Quantity,$90.00
Seats at Highest Quantity,"4,335"
Price with Highest Revenue,$212.00
Revenue at Optimal Price,"$426,968.00"
