Segment,Accounts,Total Classical Events,Total Classical Seats,Total Classical Revenue,Avg Price Paid
Group A: 0 Classical,5647,0,0,0.0,
Group B: 1 Classical,729,729,1559,98300.25,62.42814357567444
Group C: 2 Classical,254,508,986,61503.7,63.04350393700787
Group D: 3+ Classical,378,1984,4903,304180.6,65.03366901944166
