Event Name,Unique Buyers,Total Seats,Total Revenue
Beethoven Symphony No 9,188,427,29066.5
Opening Weekend,164,327,21502.9
Orff: Carmina Burana,139,287,22903.0
Beethoven and Bolero,119,351,22351.0
Bizet and Tchaikovsky,115,329,16811.45
Hilary Hahn,112,282,20617.0
Verdi: Requiem,107,200,16380.0
"Mozart, Mendelssohn & Beethoven",99,243,14151.0
St. Matthew Passion,95,268,18084.3
Strauss: Four Last Songs,93,184,13492.0
