buyer_category,avg_price,median_price,ticket_count,total_revenue,discount_from_full,discount_pct
College Pass,1.1012510425354463,0.0,5995,6602.0,174.09874895746455,99.4
Single Ticket,121.91980285381479,102.0,34340,4186726.03,53.2801971461852,30.4
Subscriber,90.75526431519022,76.0,33199,3012984.02,84.44473568480977,48.2
