price_tier,total_revenue,avg_price,ticket_count,total_seats,unique_patrons,revenue_per_seat,pct_of_revenue,pct_of_tickets
Premium,4595114.6,107.32487679551558,42815,81295,14975,56.52,63.77,58.22
Other,1476979.15,142.85512622110454,10339,20053,4434,73.65,20.5,14.06
Value,705403.1,62.96555386949924,11203,22219,6328,31.75,9.79,15.24
Mid-tier,422213.2,132.6879949717159,3182,6362,1758,66.36,5.86,4.33
Unknown,6602.0,1.1012510425354463,5995,6069,1317,1.09,0.09,8.15
